date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2025-02-21,BUY,HUBS,2.0,726.43,1452.86,0.6009,score=+0.60 sector=software,27980.22,137108.69
2025-02-24,STOP,SKYY,35.0,120.27,4209.45,,stop pl=-6.34% vs -5.93%,32187.56,135939.78
2025-02-24,STOP,AMZN,20.0,212.71,4254.2,,stop pl=-6.98% vs -6.21%,36439.63,135937.65
2025-02-24,BUY,SNOW,27.0,170.92,4614.84,0.6971,score=+0.70 sector=cloud_infra,31822.49,135935.34
2025-02-24,BUY,SHOP,39.0,115.48,4503.72,0.6667,score=+0.67 sector=software,27316.51,135933.09
2025-02-25,STOP,TTWO,21.0,207.91,4366.11,,trailing lock hw=18.96% now=14.30%,31680.44,133984.11
2025-02-25,STOP,ARKQ,9.0,72.6136,653.52,,stop pl=-9.00% vs -8.20%,32333.64,133983.79
2025-02-25,BUY,META,2.0,654.2661,1308.53,0.7718,score=+0.77 sector=mega_cap_tech,31024.45,133983.13
2025-02-25,BUY,CIBR,64.0,65.9215,4218.97,0.7276,score=+0.73 sector=etf_tech,26803.37,133981.02
2025-02-27,STOP,QQQ,131.0,496.5731,65051.07,,stop pl=-4.91% vs -4.38%,91821.91,132273.82
2025-02-27,BUY,QQQ,131.0,496.5731,65051.07,0.4872,benchmark core target=50%,26738.32,132241.3
2025-03-03,STOP,FIVN,103.0,34.48,3551.44,,stop pl=-15.18% vs -12.00%,30287.98,131041.05
2025-03-03,STOP,JBL,28.0,146.1889,4093.29,,stop pl=-9.94% vs -7.87%,34379.22,131039.0
2025-03-03,SELL,WIX,22.0,189.37,4166.14,-0.0009,score=-0.00 <= exit_thr=+0.00,38543.28,131036.92
2025-03-03,BUY,QQQ,1.0,493.3769,493.38,0.8151,benchmark core target=50%,38049.66,131036.67
2025-03-03,BUY,SAP,18.0,273.3828,4920.89,0.7876,score=+0.79 sector=software,33126.31,131034.21
2025-03-03,BUY,FDN,20.0,241.47,4829.4,0.766,score=+0.77 sector=etf_tech,28294.49,131031.8
2025-03-03,BUY,SLAB,15.0,133.96,2009.4,0.6207,score=+0.62 sector=semiconductors,26284.09,131030.79
2025-03-04,STOP,AXP,16.0,278.838,4461.41,,stop pl=-8.25% vs -7.01%,30743.26,130354.53
2025-03-04,BUY,LOGI,49.0,94.3818,4624.71,0.7775,score=+0.78 sector=other,26116.24,130352.22
2025-03-06,SELL,QQQ,132.0,484.5923,63966.19,0.1836,benchmark core risk-off target=0,90050.44,128349.17
2025-03-07,STOP,RBLX,68.0,57.17,3887.56,,stop pl=-13.44% vs -12.00%,93936.06,128288.56
2025-03-07,STOP,SHOP,39.0,100.13,3905.07,,stop pl=-13.29% vs -12.00%,97839.18,128286.6
2025-03-10,STOP,META,7.0,595.0487,4165.34,,stop pl=-12.60% vs -10.42%,102002.44,126798.4
2025-03-10,STOP,HUBS,2.0,586.55,1173.1,,stop pl=-19.26% vs -12.00%,103174.95,126797.81
2025-03-10,STOP,SNOW,27.0,147.59,3984.93,,stop pl=-13.65% vs -12.00%,107157.89,126795.82
2025-03-10,BUY,MELI,1.0,1944.61,1944.61,0.6047,score=+0.60 sector=other,105212.3,126794.85
2025-03-10,BUY,V,11.0,338.2422,3720.66,0.5907,score=+0.59 sector=fintech,101489.78,126792.99
2025-03-11,STOP,SAP,18.0,253.9202,4570.56,,stop pl=-7.12% vs -6.97%,106058.06,126541.32
2025-03-11,SELL,FDN,20.0,225.2,4504.0,-0.0212,score=-0.02 <= exit_thr=+0.00,110559.81,126539.07
2025-03-11,BUY,CIBR,10.0,63.438,634.38,0.7427,score=+0.74 sector=etf_tech,109925.11,126538.76
2025-03-11,BUY,AAPL,20.0,219.6793,4393.59,0.7199,score=+0.72 sector=mega_cap_tech,105529.33,126536.56
2025-03-11,BUY,CSCO,65.0,58.6921,3814.98,0.6034,score=+0.60 sector=other,101712.44,126534.65
2025-03-13,STOP,LOGI,49.0,87.7177,4298.17,,stop pl=-7.06% vs -7.03%,106008.46,125926.91
2025-03-13,SELL,MELI,1.0,1989.7,1989.7,-0.0023,score=-0.00 <= exit_thr=+0.00,107997.16,125925.91
2025-03-13,BUY,MA,9.0,515.9592,4643.63,0.779,score=+0.78 sector=fintech,103351.21,125923.59
2025-03-13,BUY,ROP,4.0,556.3665,2225.47,0.6672,score=+0.67 sector=other,101124.63,125922.48
2025-03-14,SELL,AAPL,20.0,212.3679,4247.36,-0.0598,score=-0.06 <= exit_thr=+0.00,105369.86,126381.55
2025-03-14,BUY,SAP,16.0,257.0471,4112.75,0.7577,score=+0.76 sector=software,101255.05,126379.5
2025-03-17,SELL,CIBR,74.0,65.3652,4837.02,-0.4343,score=-0.43 <= exit_thr=+0.00,106089.66,126692.63
2025-03-17,SELL,ROP,4.0,568.9294,2275.72,-0.0239,score=-0.02 <= exit_thr=+0.00,108364.24,126691.49
2025-03-17,BUY,LOGI,42.0,88.9204,3734.66,0.5929,score=+0.59 sector=other,104627.71,126689.62
2025-03-18,SELL,SLAB,15.0,125.24,1878.6,-0.1713,score=-0.17 <= exit_thr=+0.00,106505.37,126650.98
2025-03-20,SELL,V,11.0,336.2809,3699.09,-0.0469,score=-0.05 <= exit_thr=+0.00,110202.61,126802.8
2025-03-24,SELL,MA,9.0,539.6216,4856.59,-0.1519,score=-0.15 <= exit_thr=+0.00,115056.78,126978.78
2025-03-25,BUY,QQQ,129.0,490.5439,63280.16,-0.4221,benchmark core target=50%,51744.98,127055.64
2025-03-26,SELL,QQQ,129.0,481.5175,62115.76,-0.4078,benchmark core risk-off target=0,113829.67,125661.29
2025-03-26,BUY,SBAC,22.0,208.7493,4592.48,0.76,score=+0.76 sector=data_centers,109234.89,125658.99
2025-04-01,BUY,PDD,30.0,122.19,3665.7,0.5857,score=+0.59 sector=china_tech,105567.36,125567.56
2025-04-02,SELL,LOGI,42.0,84.4547,3547.1,-0.002,score=-0.00 <= exit_thr=+0.00,109112.69,125494.09
2025-04-03,SELL,SAP,16.0,257.4951,4119.92,-0.0303,score=-0.03 <= exit_thr=+0.00,113230.55,125206.78
2025-04-04,STOP,CSCO,65.0,53.1142,3452.42,,stop pl=-9.50% vs -6.74%,116681.24,124511.47
2025-04-04,SELL,SBAC,22.0,213.8148,4703.93,-0.0512,score=-0.05 <= exit_thr=+0.00,121382.82,124509.12
2025-04-04,BUY,CHKP,19.0,215.52,4094.88,0.6655,score=+0.67 sector=cybersecurity,117285.89,124507.07
2025-04-04,BUY,MA,7.0,486.123,3402.86,0.6073,score=+0.61 sector=fintech,113881.33,124505.37
2025-04-04,BUY,VEEV,16.0,213.68,3418.88,0.5616,score=+0.56 sector=software,110460.74,124503.66
2025-04-07,STOP,PDD,30.0,100.01,3000.3,,stop pl=-18.15% vs -12.00%,113459.54,124330.15
2025-04-07,BUY,V,16.0,309.3587,4949.74,0.7989,score=+0.80 sector=fintech,108507.33,124327.68
2025-04-07,BUY,ROP,8.0,527.1276,4217.02,0.7407,score=+0.74 sector=other,104288.2,124325.57
2025-04-07,BUY,EBAY,71.0,60.1735,4272.32,0.6968,score=+0.70 sector=other,100013.74,124323.43
2025-04-08,BUY,NTES,10.0,89.2315,892.31,0.6816,score=+0.68 sector=china_tech,99120.98,123806.34
2025-04-09,SELL,MA,7.0,512.4034,3586.82,-0.0293,score=-0.03 <= exit_thr=+0.00,102706.01,125242.68
2025-04-09,BUY,AMT,12.0,196.5858,2359.03,0.6313,score=+0.63 sector=data_centers,100345.8,125241.5
2025-04-10,SELL,V,16.0,321.532,5144.51,-0.1659,score=-0.17 <= exit_thr=+0.00,105487.74,124923.11
2025-04-10,BUY,NTES,33.0,92.0929,3039.07,0.6453,score=+0.65 sector=china_tech,102447.16,124921.59
2025-04-11,SELL,ROP,8.0,554.467,4435.74,-0.1122,score=-0.11 <= exit_thr=+0.00,106880.68,125630.48
2025-04-11,SELL,EBAY,71.0,63.5071,4509.01,-0.2142,score=-0.21 <= exit_thr=+0.00,111387.43,125628.22
2025-04-14,SELL,VEEV,16.0,223.66,3578.56,-0.072,score=-0.07 <= exit_thr=+0.00,114964.2,125813.53
2025-04-14,BUY,XPEV,173.0,21.08,3646.84,0.5823,score=+0.58 sector=ev_mobility,111315.54,125811.71
2025-04-17,STOP,XPEV,173.0,18.22,3152.06,,stop pl=-13.57% vs -12.00%,114466.02,125248.74
2025-04-17,BUY,PLTR,36.0,93.78,3376.08,0.5514,score=+0.55 sector=software,111088.25,125247.05
2025-04-21,SELL,NTES,43.0,97.3079,4184.24,-0.2229,score=-0.22 <= exit_thr=+0.00,115270.4,124977.96
2025-04-23,STOP,AMT,12.0,203.0944,2437.13,,trailing lock hw=8.20% now=3.31%,117706.31,125216.77
2025-04-29,SELL,CHKP,19.0,215.3,4090.7,-0.2796,score=-0.28 <= exit_thr=+0.00,121794.97,125973.85
2025-05-06,STOP,PLTR,36.0,108.86,3918.96,,trailing lock hw=32.52% now=16.08%,125711.97,125711.97
2025-05-12,BUY,QQQ,124.0,504.8488,62601.26,-0.6419,benchmark core target=50%,63079.41,125680.67
2025-05-13,SELL,QQQ,124.0,512.5432,63555.35,-0.5349,score=-0.53 <= exit_thr=+0.00,126602.98,126602.98
2025-05-13,BUY,QQQ,123.0,512.5432,63042.81,-0.5349,benchmark core target=50%,63528.66,126571.46
2025-05-14,SELL,QQQ,123.0,515.6149,63420.63,-0.0373,score=-0.04 <= exit_thr=+0.00,126917.57,126917.57
2025-05-14,BUY,QQQ,123.0,515.6149,63420.63,-0.0373,benchmark core target=50%,63465.24,126885.86
2025-05-15,SELL,QQQ,123.0,516.1815,63490.32,-0.0001,score=-0.00 <= exit_thr=+0.00,126923.81,126923.81
2025-05-15,BUY,QQQ,122.0,516.1815,62974.14,-0.0001,benchmark core target=50%,63918.18,126892.32
2025-05-15,BUY,ROP,6.0,568.5623,3411.37,0.59,score=+0.59 sector=other,60505.1,126890.62
2025-05-15,BUY,AMT,18.0,202.2155,3639.88,0.5895,score=+0.59 sector=data_centers,56863.41,126888.8
2025-05-19,SELL,ROP,6.0,574.5706,3447.42,-0.1053,score=-0.11 <= exit_thr=+0.00,60309.11,127317.18
2025-05-21,BUY,QQQ,1.0,510.0081,510.01,0.0761,benchmark core target=50%,59798.84,126204.97
2025-05-23,BUY,QQQ,1.0,506.2306,506.23,0.1352,benchmark core target=50%,59292.36,125707.92
2025-05-23,BUY,EA,27.0,146.1246,3945.37,0.6398,score=+0.64 sector=other,55345.02,125705.95
2025-06-03,SELL,AMT,18.0,203.849,3669.28,0.0,score=+0.00 <= exit_thr=+0.00,59012.47,127944.26
2025-06-03,SELL,EA,27.0,145.6664,3932.99,0.0,score=+0.00 <= exit_thr=+0.00,62943.5,127942.29
2025-06-09,BUY,MELI,1.0,2448.6001,2448.6,0.6117,score=+0.61 sector=other,60493.67,128360.19
2025-06-11,BUY,UBER,42.0,86.58,3636.36,0.5778,score=+0.58 sector=other,56855.49,128507.53
2025-06-16,BUY,PATH,316.0,12.48,3943.68,0.6127,score=+0.61 sector=software,52909.84,128743.77
2025-06-16,BUY,AXP,12.0,290.3731,3484.48,0.5769,score=+0.58 sector=fintech,49423.62,128742.03
2025-06-17,BUY,IONQ,94.0,38.04,3575.76,0.5605,score=+0.56 sector=quantum,45846.07,127981.95
2025-06-25,STOP,IONQ,94.0,38.11,3582.34,,trailing lock hw=8.15% now=0.18%,49426.62,130162.31
2025-06-25,BUY,ETSY,78.0,53.05,4137.9,0.6364,score=+0.64 sector=other,45286.65,130160.24
2025-06-25,BUY,EBAY,51.0,73.5753,3752.34,0.585,score=+0.58 sector=other,41532.44,130158.36
2025-06-25,BUY,KTOS,85.0,42.33,3598.05,0.5533,score=+0.55 sector=space_defense,37932.59,130156.57
2025-06-27,BUY,DLR,25.0,166.5518,4163.79,0.6469,score=+0.65 sector=cloud_infra,33766.71,131311.81
2025-07-01,STOP,KTOS,85.0,43.07,3660.95,,trailing lock hw=9.73% now=1.75%,37425.83,131127.24
2025-07-07,SELL,ETSY,78.0,53.67,4186.26,-0.071,score=-0.07 <= exit_thr=+0.00,41610.0,132278.52
2025-07-09,BUY,NFLX,31.0,128.828,3993.67,0.6147,score=+0.61 sector=other,37614.33,132770.93
2025-07-09,BUY,ARM,25.0,148.02,3700.5,0.5631,score=+0.56 sector=semiconductors,33911.98,132769.08
2025-07-09,BUY,TOST,83.0,44.64,3705.12,0.5586,score=+0.56 sector=fintech,30205.01,132767.23
2025-07-10,BUY,INTU,5.0,742.8675,3714.34,0.6077,score=+0.61 sector=software,26488.81,132429.41
2025-07-14,STOP,UBER,42.0,93.89,3943.38,,trailing lock hw=12.59% now=8.44%,30430.22,132222.82
2025-07-14,BUY,ZS,13.0,291.14,3784.82,0.6852,score=+0.69 sector=cybersecurity,26643.51,132220.93
2025-07-15,STOP,AXP,12.0,307.3623,3688.35,,trailing lock hw=11.81% now=5.85%,30330.01,132106.15
2025-07-15,BUY,MU,32.0,119.9175,3837.36,0.6506,score=+0.65 sector=semiconductors,26490.73,132104.23
2025-07-18,SELL,DLR,25.0,172.986,4324.65,-0.0873,score=-0.09 <= exit_thr=+0.00,30813.22,133076.62
2025-07-18,BUY,VEEV,13.0,282.29,3669.77,0.5796,score=+0.58 sector=software,27141.62,133074.79
2025-07-22,STOP,NFLX,31.0,119.008,3689.25,,stop pl=-7.62% vs -6.98%,30829.02,133155.67
2025-07-22,BUY,SE,27.0,154.82,4180.14,0.6404,score=+0.64 sector=other,26646.79,133153.58
2025-07-28,STOP,EBAY,51.0,77.9985,3977.93,,trailing lock hw=10.64% now=6.01%,30622.73,134539.57
2025-07-28,BUY,RMBS,57.0,64.24,3661.68,0.5898,score=+0.59 sector=semiconductors,26959.22,134537.74
2025-07-31,STOP,ARM,25.0,141.375,3534.38,,trailing lock hw=11.05% now=-4.49%,30491.82,133594.42
2025-07-31,STOP,MU,32.0,108.9651,3486.88,,stop pl=-9.13% vs -8.84%,33976.96,133592.68
2025-07-31,BUY,DIS,38.0,117.4099,4461.58,0.683,score=+0.68 sector=other,29513.16,133590.44
2025-07-31,BUY,LOGI,30.0,91.5624,2746.87,0.6624,score=+0.66 sector=other,26764.91,133589.07
2025-08-01,STOP,PATH,316.0,11.11,3510.76,,stop pl=-10.98% vs -8.35%,30273.92,131340.4
2025-08-01,STOP,TOST,83.0,46.66,3872.78,,trailing lock hw=9.61% now=4.53%,34144.76,131338.46
2025-08-01,STOP,RMBS,57.0,72.41,4127.37,,trailing lock hw=16.89% now=12.72%,38270.07,131336.39
2025-08-01,BUY,QTUM,53.0,89.5563,4746.48,0.7333,score=+0.73 sector=etf_tech,33521.21,131334.02
2025-08-01,BUY,SOXX,19.0,236.1381,4486.62,0.7084,score=+0.71 sector=etf_tech,29032.34,131331.78
2025-08-01,BUY,MTSI,20.0,136.31,2726.2,0.6189,score=+0.62 sector=semiconductors,26304.78,131330.42
2025-08-08,STOP,DIS,38.0,110.8252,4211.36,,stop pl=-5.61% vs -5.27%,30514.03,133435.85
2025-08-08,STOP,MTSI,20.0,120.94,2418.8,,stop pl=-11.28% vs -10.77%,32931.62,133434.64
2025-08-08,BUY,STX,27.0,149.2179,4028.88,0.6252,score=+0.63 sector=cloud_infra,28900.73,133432.62
2025-08-08,BUY,IPGP,29.0,75.26,2182.54,0.5782,score=+0.58 sector=semiconductors,26717.09,133431.53
2025-08-11,SELL,MELI,1.0,2292.04,2292.04,-0.1329,score=-0.13 <= exit_thr=+0.00,29007.99,132832.88
2025-08-11,BUY,JBL,10.0,222.3797,2223.8,0.6846,score=+0.68 sector=other,26783.08,132831.77
2025-08-19,STOP,INTU,5.0,696.313,3481.56,,stop pl=-6.27% vs -5.87%,30262.9,133596.81
2025-08-19,BUY,RBLX,29.0,118.28,3430.12,0.6048,score=+0.60 sector=software,26831.07,133595.09
2025-08-20,STOP,JBL,10.0,203.859,2038.59,,stop pl=-8.33% vs -8.22%,28868.64,133037.41
2025-08-20,BUY,ORCL,9.0,233.2196,2098.98,0.7071,score=+0.71 sector=software,26768.61,133036.36
2025-08-21,STOP,ZS,13.0,270.35,3514.55,,stop pl=-7.14% vs -6.94%,30281.41,132482.81
2025-08-21,BUY,AMD,23.0,163.71,3765.33,0.7613,score=+0.76 sector=ai_infra,26514.19,132480.93
2025-08-29,STOP,IPGP,29.0,81.82,2372.78,,trailing lock hw=12.92% now=8.72%,28885.79,134342.92
2025-08-29,BUY,ALGM,65.0,30.85,2005.25,0.6781,score=+0.68 sector=semiconductors,26879.53,134341.92
2025-09-02,STOP,SE,27.0,178.78,4827.06,,trailing lock hw=21.62% now=15.48%,31704.18,133590.36
2025-09-02,BUY,NVDA,29.0,170.7516,4951.8,0.8881,score=+0.89 sector=mega_cap_tech,26749.91,133587.89
2025-09-05,STOP,RBLX,29.0,127.69,3703.01,,trailing lock hw=12.83% now=7.96%,30451.07,135355.2
2025-09-05,BUY,EA,20.0,168.1441,3362.88,0.743,score=+0.74 sector=other,27086.5,135353.52
2025-09-08,SELL,ALGM,65.0,30.39,1975.35,-0.1224,score=-0.12 <= exit_thr=+0.00,29060.87,136061.24
2025-09-08,BUY,XYZ,24.0,75.82,1819.68,0.6037,score=+0.60 sector=fintech,27240.28,136060.33
2025-09-11,STOP,ORCL,9.0,305.4496,2749.05,,trailing lock hw=39.68% now=30.97%,29987.95,138093.25
2025-09-11,SELL,QQQ,124.0,581.2805,72078.78,-0.0118,score=-0.01 <= exit_thr=+0.00,102030.69,138057.21
2025-09-11,BUY,QQQ,118.0,581.2805,68591.09,-0.0118,benchmark core target=50%,33405.3,138022.92
2025-09-11,BUY,AAPL,18.0,229.3811,4128.86,0.5995,score=+0.60 sector=mega_cap_tech,29274.37,138020.85
2025-09-11,BUY,MGNI,70.0,24.14,1689.8,0.5905,score=+0.59 sector=adtech,27583.73,138020.01
2025-09-12,SELL,QQQ,118.0,583.848,68894.07,-0.0068,score=-0.01 <= exit_thr=+0.00,96443.35,138404.39
2025-09-12,BUY,QQQ,117.0,583.848,68310.22,-0.0068,benchmark core target=50%,28098.97,138370.24
2025-09-17,SELL,QQQ,117.0,587.1721,68699.13,-0.0071,score=-0.01 <= exit_thr=+0.00,96763.75,139419.43
2025-09-17,BUY,QQQ,117.0,587.1721,68699.13,-0.0071,benchmark core target=50%,28030.27,139385.08
2025-09-19,SELL,VEEV,13.0,277.79,3611.27,-0.0205,score=-0.02 <= exit_thr=+0.00,31639.74,141479.17
2025-09-19,BUY,QQQ,1.0,596.4772,596.48,0.1004,benchmark core target=50%,31042.96,141478.87
2025-09-23,BUY,QQQ,1.0,596.0229,596.02,0.1313,benchmark core target=50%,30446.64,141900.25
2025-09-24,STOP,LOGI,30.0,108.79,3263.7,,trailing lock hw=23.50% now=18.82%,33708.71,141162.36
2025-09-25,STOP,STX,27.0,218.0496,5887.34,,trailing lock hw=52.43% now=46.13%,39593.11,140736.37
2025-09-25,BUY,OUST,137.0,28.67,3927.79,0.5588,score=+0.56 sector=ev_mobility,35663.35,140734.41
2025-09-26,BUY,HPE,190.0,23.6345,4490.56,0.6363,score=+0.64 sector=other,31170.55,141326.59
2025-09-26,BUY,SYM,55.0,52.14,2867.7,0.5896,score=+0.59 sector=robotics,28301.41,141325.16
2025-10-01,STOP,MGNI,70.0,20.39,1427.3,,stop pl=-15.53% vs -12.00%,29728.0,143285.07
2025-10-01,BUY,NTAP,9.0,116.8155,1051.34,0.7233,score=+0.72 sector=cloud_infra,28676.13,143284.54
2025-10-08,STOP,OUST,137.0,30.65,4199.05,,trailing lock hw=14.02% now=6.91%,32873.08,148015.23
2025-10-08,BUY,QQQ,2.0,609.2147,1218.43,0.2264,benchmark core target=50%,31654.05,148014.62
2025-10-08,BUY,NTES,13.0,151.7888,1973.25,0.7329,score=+0.73 sector=china_tech,29679.8,148013.63
2025-10-10,STOP,QTUM,53.0,105.3181,5581.86,,trailing lock hw=24.72% now=17.60%,35258.87,142891.5
2025-10-10,STOP,SOXX,19.0,271.296,5154.62,,trailing lock hw=23.15% now=14.89%,40410.92,142888.92
2025-10-10,STOP,AMD,23.0,214.9,4942.7,,trailing lock hw=43.89% now=31.27%,45351.15,142886.45
2025-10-10,STOP,NVDA,29.0,183.1399,5311.06,,trailing lock hw=12.77% now=7.26%,50659.55,142883.79
2025-10-10,STOP,AAPL,18.0,244.5781,4402.41,,trailing lock hw=12.19% now=6.63%,55059.75,142881.59
2025-10-10,STOP,HPE,190.0,24.0284,4565.4,,trailing lock hw=9.37% now=1.67%,59622.87,142879.31
2025-10-10,STOP,SYM,55.0,63.76,3506.8,,trailing lock hw=32.01% now=22.29%,63127.92,142877.56
2025-10-10,BUY,GOOGL,26.0,236.108,6138.81,0.8719,score=+0.87 sector=mega_cap_tech,56986.04,142874.49
2025-10-10,BUY,GOOG,26.0,237.0254,6162.66,0.8686,score=+0.87 sector=mega_cap_tech,50820.3,142871.41
2025-10-10,BUY,LOGI,46.0,101.71,4678.66,0.6595,score=+0.66 sector=other,46139.3,142869.07
2025-10-10,BUY,NU,296.0,14.92,4416.32,0.619,score=+0.62 sector=fintech,41720.77,142866.86
2025-10-10,BUY,KWEB,120.0,36.2137,4345.65,0.6084,score=+0.61 sector=etf_tech,37372.95,142864.69
2025-10-10,BUY,PDD,34.0,124.27,4225.18,0.6048,score=+0.60 sector=china_tech,33145.66,142862.57
2025-10-13,BUY,AAPL,16.0,246.9613,3951.38,0.7922,score=+0.79 sector=mega_cap_tech,29192.3,145279.71
2025-10-30,STOP,NTES,13.0,137.1158,1782.51,,stop pl=-9.67% vs -6.93%,30973.92,151669.77
2025-11-04,STOP,LOGI,46.0,117.38,5399.48,,trailing lock hw=20.92% now=15.41%,36370.7,150153.46
2025-11-04,BUY,MPWR,4.0,952.8906,3811.56,0.5595,score=+0.56 sector=semiconductors,32557.23,150151.55
2025-11-05,BUY,NTAP,10.0,114.5415,1145.42,0.6595,score=+0.66 sector=cloud_infra,31411.24,151430.23
2025-11-05,BUY,TSLA,2.0,462.07,924.14,0.6083,score=+0.61 sector=mega_cap_tech,30486.64,151429.77
2025-11-07,BUY,QQQ,1.0,607.5209,607.52,0.4467,benchmark core target=50%,29878.81,148863.81
2025-11-11,STOP,XYZ,24.0,65.91,1581.84,,stop pl=-13.07% vs -12.00%,31459.86,151314.68
2025-11-12,BUY,SMH,3.0,354.4272,1063.28,0.6179,score=+0.62 sector=etf_tech,30396.05,150885.34
2025-11-13,STOP,GOOGL,26.0,278.026,7228.68,,trailing lock hw=23.14% now=17.75%,37621.11,148344.53
2025-11-13,STOP,GOOG,26.0,278.574,7242.92,,trailing lock hw=22.84% now=17.53%,44860.41,148340.91
2025-11-13,STOP,NU,296.0,15.59,4614.64,,trailing lock hw=9.85% now=4.49%,49472.74,148338.6
2025-11-13,STOP,TSLA,2.0,401.99,803.98,,stop pl=-13.00% vs -12.00%,50276.32,148338.2
2025-11-13,BUY,PANW,24.0,204.77,4914.48,0.6741,score=+0.67 sector=cybersecurity,45359.39,148335.74
2025-11-14,STOP,PDD,34.0,130.95,4452.3,,trailing lock hw=11.15% now=5.38%,49809.46,148183.73
2025-11-14,BUY,ROKU,48.0,99.77,4788.96,0.6544,score=+0.65 sector=other,45018.1,148181.34
2025-11-14,BUY,LRCX,32.0,147.7351,4727.52,0.641,score=+0.64 sector=semiconductors,40288.22,148178.97
2025-11-14,BUY,ZS,14.0,299.45,4192.3,0.5856,score=+0.59 sector=cybersecurity,36093.82,148176.88
2025-11-14,BUY,KLAC,37.0,112.9509,4179.18,0.5696,score=+0.57 sector=semiconductors,31912.55,148174.79
2025-11-14,BUY,FN,5.0,413.32,2066.6,0.5603,score=+0.56 sector=other,29844.92,148173.76
2025-11-17,STOP,NTAP,19.0,105.7398,2009.06,,stop pl=-8.54% vs -7.16%,31852.97,147002.62
2025-11-17,BUY,NU,157.0,15.6,2449.2,0.676,score=+0.68 sector=fintech,29402.54,147001.39
2025-11-20,STOP,PANW,24.0,185.07,4441.68,,stop pl=-9.62% vs -8.32%,33842.0,142922.72
2025-11-20,BUY,CRWD,33.0,125.3275,4135.81,0.5842,score=+0.58 sector=cybersecurity,29704.13,142920.66
2025-11-20,BUY,ASML,1.0,977.6124,977.61,0.559,score=+0.56 sector=ai_infra,28726.02,142920.17
2025-11-25,SELL,KWEB,120.0,35.5728,4268.74,-0.2425,score=-0.24 <= exit_thr=+0.00,32992.63,147751.03
2025-11-25,BUY,MDB,10.0,331.75,3317.5,0.5518,score=+0.55 sector=cloud_infra,29673.47,147749.37
2025-11-26,SELL,ZS,14.0,251.97,3527.58,-0.1777,score=-0.18 <= exit_thr=+0.00,33199.28,148253.48
2025-11-28,SELL,QQQ,122.0,616.9963,75273.55,-0.1124,score=-0.11 <= exit_thr=+0.00,108435.2,149230.82
2025-11-28,BUY,QQQ,120.0,616.9963,74039.56,-0.1124,benchmark core target=50%,34358.62,149193.8
2025-12-01,SELL,QQQ,120.0,614.9238,73790.86,-0.1976,score=-0.20 <= exit_thr=+0.00,108112.58,148787.97
2025-12-01,BUY,QQQ,120.0,614.9238,73790.86,-0.1976,benchmark core target=50%,34284.83,148751.08
2025-12-02,STOP,FN,5.0,441.58,2207.9,,trailing lock hw=11.15% now=6.84%,36491.62,150650.64
2025-12-02,BUY,QQQ,1.0,619.7363,619.74,0.2689,benchmark core target=50%,35871.58,150650.33
2025-12-03,BUY,APLD,142.0,29.36,4169.12,0.555,score=+0.55 sector=ai_infra,31700.37,150833.3
2025-12-03,BUY,IBM,5.0,298.7059,1493.53,0.5526,score=+0.55 sector=other,30206.1,150832.56
2025-12-05,STOP,NU,157.0,16.7,2621.9,,trailing lock hw=13.14% now=7.05%,32826.69,151404.31
2025-12-05,STOP,ASML,1.0,1095.6285,1095.63,,trailing lock hw=16.30% now=12.07%,33921.77,151403.76
2025-12-05,SELL,ROKU,48.0,100.09,4804.32,-0.2077,score=-0.21 <= exit_thr=+0.00,38723.69,151401.36
2025-12-09,BUY,TSLA,10.0,445.17,4451.7,0.6097,score=+0.61 sector=mega_cap_tech,34269.76,151926.49
2025-12-10,STOP,APLD,142.0,30.99,4400.58,,trailing lock hw=11.61% now=5.55%,38668.14,152426.04
2025-12-11,SELL,QQQ,121.0,623.3033,75419.7,-0.0554,score=-0.06 <= exit_thr=+0.00,114050.13,152035.09
2025-12-11,BUY,QQQ,121.0,623.3033,75419.7,-0.0554,benchmark core target=50%,38592.72,151997.38
2025-12-12,STOP,LRCX,32.0,160.2151,5126.88,,trailing lock hw=13.98% now=8.45%,43717.04,149907.77
2025-12-12,STOP,KLAC,37.0,119.0851,4406.15,,trailing lock hw=10.05% now=5.43%,48120.98,149905.57
2025-12-12,BUY,QQQ,1.0,611.3868,611.39,0.1605,benchmark core target=50%,47509.29,149905.26
2025-12-12,BUY,ISRG,8.0,542.32,4338.56,0.5852,score=+0.59 sector=robotics,43168.56,149903.09
2025-12-15,STOP,AAPL,16.0,273.6017,4377.63,,trailing lock hw=15.67% now=10.79%,47544.0,149602.58
2025-12-15,BUY,TSM,16.0,286.2611,4580.18,0.6423,score=+0.64 sector=ai_infra,42961.53,149600.29
2025-12-15,BUY,APLD,192.0,22.98,4412.16,0.5912,score=+0.59 sector=ai_infra,38547.16,149598.08
2025-12-15,BUY,IYW,22.0,196.4847,4322.66,0.5793,score=+0.58 sector=etf_tech,34222.34,149595.92
2025-12-15,BUY,GOOG,13.0,308.9164,4015.91,0.579,score=+0.58 sector=mega_cap_tech,30204.42,149593.91
2025-12-17,STOP,MDB,10.0,412.35,4123.5,,trailing lock hw=28.83% now=24.30%,34325.86,147266.41
2025-12-17,STOP,TSLA,10.0,467.26,4672.6,,trailing lock hw=10.04% now=4.96%,38996.12,147264.07
2025-12-17,BUY,QQQ,1.0,598.2248,598.22,0.5347,benchmark core target=50%,38397.6,147263.77
